,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,Gamba,-2.65,10.0,74.84,84,100,11.36,GA,1661886127
350,Sisimiut,66.9395,-53.6735,37.4,99,100,14.27,GL,1661886128
351,Santa Rosa,14.3122,121.1114,82.11,89,75,2.77,PH,1661886094
352,Saint George,37.1041,-113.5841,100.63,21,0,3.0,US,1661886001
353,Flinders,-34.5833,150.8552,53.38,78,2,3.0,AU,1661886128
354,Cluses,46.0625,6.575,66.31,97,100,2.06,FR,1661886129
355,Rohru,31.2167,77.75,63.81,95,22,1.63,IN,1661886129
356,Lucapa,-8.4192,20.7447,72.23,57,88,3.49,AO,1661886130
357,Susanville,40.4163,-120.653,88.12,30,0,8.05,US,1661886130
358,Antofagasta,-23.65,-70.4,62.38,68,15,7.16,CL,1661886011
359,Keetmanshoop,-26.5833,18.1333,67.46,15,0,12.64,NA,1661886131
360,Olonets,60.9847,32.9698,49.37,92,100,13.98,RU,1661886131
361,Anadyr,64.75,177.4833,46.0,87,100,15.01,RU,1661886131
362,Perivoli,39.4206,20.0147,76.66,67,2,10.42,GR,1661886132
363,Verkhnevilyuysk,63.4453,120.3167,40.95,87,100,5.44,RU,1661886132
364,Fare,-16.7,-151.0167,77.9,71,3,17.25,PF,1661886132
365,Hillsborough,37.5741,-122.3794,82.2,73,0,9.22,US,1661886004
366,Veseloyarsk,51.2836,81.1056,60.13,39,54,1.14,RU,1661886133
367,Vardø,70.3705,31.1107,40.98,81,75,6.91,NO,1661886133
368,Winslow,35.0242,-110.6974,87.98,23,0,5.75,US,1661886134
369,Yārāda,17.65,83.2667,82.72,89,40,2.3,IN,1661886134
370,Meadow Lake,34.8014,-106.5436,86.68,34,24,18.7,US,1661886134
371,Bengkulu,-3.8004,102.2655,75.34,91,95,4.07,ID,1661886135
372,Stornoway,58.2093,-6.3865,57.16,83,0,11.5,GB,1661886135
373,Chunskiy,56.0815,99.6342,37.44,69,94,3.44,RU,1661886136
374,Evanston,42.0411,-87.6901,80.96,48,0,5.01,US,1661885881
375,Kieta,-6.2167,155.6333,77.36,85,98,1.41,PG,1661886136
376,Campo Verde,-20.4167,-54.0667,75.99,41,100,11.59,BR,1661886005
377,Chittarkonda,18.1167,82.0833,74.68,93,68,2.08,IN,1661886137
378,Clyde River,70.4692,-68.5914,40.77,64,9,12.62,CA,1661886137
379,Tooele,40.5308,-112.2983,93.58,25,0,6.91,US,1661886138
380,Acapulco de Juárez,16.8634,-99.8901,86.72,66,12,10.69,MX,1661886138
381,Wewak,-3.5534,143.6268,79.03,87,65,8.59,PG,1661886138
382,Sorong,-0.8833,131.25,76.77,90,100,8.3,ID,1661886139
383,Wuwei,37.9281,102.6414,66.34,41,100,4.21,CN,1661886139
384,Hasaki,35.7333,140.8333,72.28,94,100,7.36,JP,1661886140
385,Kushmurun,52.4503,64.6311,71.87,36,28,6.82,KZ,1661886140
386,Dunedin,-45.8742,170.5036,45.5,82,100,8.14,NZ,1661886003
387,Esperance,-33.8667,121.9,47.39,73,5,6.89,AU,1661886141
388,Saint Paul Harbor,57.79,-152.4072,55.62,84,85,2.82,US,1661885861
389,Koulikoro,14.0,-7.75,77.67,75,36,7.92,ML,1661886141
390,Tougue,11.4667,-11.6,69.24,94,100,2.8,GN,1661886142
391,Yomou,7.5603,-9.2653,72.34,91,100,1.72,GN,1661886142
392,Isaka,-3.9,32.9333,77.11,46,97,2.21,TZ,1661886142
393,Pacific Grove,36.6177,-121.9166,76.39,74,0,10.36,US,1661886143
394,Bariloche,-41.1456,-71.3082,54.01,49,100,5.97,AR,1661886060
395,Evensk,61.95,159.2333,48.52,81,100,7.72,RU,1661886143
396,Sabattus,44.1198,-70.1076,90.91,72,40,13.8,US,1661886144
397,Libenge,3.65,18.6333,73.83,88,85,3.15,CD,1661886144
398,Port Said,31.2565,32.2841,81.25,76,0,13.13,EG,1661886144
399,Shetpe,44.1667,52.1167,81.93,21,0,1.68,KZ,1661886145
400,Tura,25.5198,90.2201,76.15,90,100,4.47,IN,1661886145
401,Mbanza-Ngungu,-5.25,14.8667,81.86,46,53,3.49,CD,1661886146
402,Pevek,69.7008,170.3133,33.03,92,79,17.87,RU,1661886146
403,Preobrazheniye,42.9019,133.9064,59.72,72,100,3.6,RU,1661886146
404,Mount Isa,-20.7333,139.5,64.17,72,6,10.36,AU,1661886147
405,Olinda,-8.0089,-34.8553,80.33,61,40,21.85,BR,1661886147
406,San Quintín,30.4833,-115.95,77.56,70,35,12.37,MX,1661886148
407,Kasamwa,-2.85,32.4333,70.02,70,40,3.49,TZ,1661886148
408,Eyl,7.9803,49.8164,76.55,81,83,21.12,SO,1661886141
409,Rome,43.2128,-75.4557,80.38,74,100,5.19,US,1661885763
410,Moose Factory,51.2585,-80.6094,67.98,73,75,19.57,CA,1661886149
411,Pangody,65.85,74.4859,40.8,83,94,18.81,RU,1661886149
412,Elizabeth City,36.2946,-76.2511,93.0,74,67,8.99,US,1661886150
413,Alexandria,31.2156,29.9553,81.01,69,0,9.78,EG,1661886150
414,Deputatsky,69.3,139.9,38.8,88,100,3.78,RU,1661886150
415,Ciudad Bolivar,8.1222,-63.5497,88.59,55,97,3.6,VE,1661886151
416,Esim,4.8699,-2.2405,74.57,91,100,8.16,GH,1661886151
417,Ugra,54.7777,34.3267,64.06,81,0,7.61,RU,1661886152
418,Praia da Vitória,38.7333,-27.0667,78.76,84,52,1.32,PT,1661886152
419,Iralaya,15.0,-83.2333,81.72,74,100,10.92,HN,1661886152
420,Vila do Maio,15.1333,-23.2167,83.19,74,100,12.37,CV,1661886153
421,Hamilton,39.1834,-84.5333,85.6,51,20,11.5,US,1661886153
422,Caborca,30.5838,-111.101,92.95,42,5,3.38,MX,1661886153
423,Bangassou,4.7413,22.8184,70.56,93,93,1.57,CF,1661886154
424,Srandakan,-7.9386,110.2506,75.83,89,100,3.83,ID,1661886154
425,Omboué,-1.5746,9.2618,75.96,84,5,9.19,GA,1661886155
426,Roald,62.5833,6.1333,58.15,76,20,19.57,NO,1661886078
427,Grand Bank,47.0999,-55.765,71.6,76,78,10.87,CA,1661886155
428,Pandan,14.0453,124.1694,79.47,85,76,3.94,PH,1661886155
429,Xiangfan,32.0422,112.1448,63.68,93,100,8.25,CN,1661886156
430,Alenquer,-1.9417,-54.7383,97.45,24,40,3.0,BR,1661886156
431,Tessalit,20.1986,1.0114,95.61,20,90,10.83,ML,1661886157
432,Arrondissement de Verdun,49.25,5.3333,62.83,90,100,4.03,FR,1661886157
433,São Félix do Xingu,-6.6447,-51.995,100.72,15,60,2.98,BR,1661886129
434,Krasnyy Yar,46.5331,48.3456,73.33,63,0,9.35,RU,1661886158
435,Ambanja,-13.6833,48.45,71.02,90,56,0.85,MG,1661886158
436,Poum,-20.2333,164.0167,72.09,66,7,13.69,NC,1661886158
437,Jinchang,38.4953,102.1739,68.81,36,100,3.49,CN,1661886159
438,Malmo,55.6059,13.0007,62.47,60,0,11.59,SE,1661886159
439,Jacqueville,5.2052,-4.4146,73.74,92,93,9.4,CI,1661886160
440,Khvoynaya,58.9,34.5333,55.67,95,100,9.04,RU,1661886160
441,Staryy Merchyk,49.9815,35.759,72.68,53,72,6.13,UA,1661886160
442,Port Augusta,-32.5,137.7667,42.48,80,0,4.94,AU,1661886161
443,Kampot,10.6167,104.1833,79.48,84,100,2.19,KH,1661886161
444,North Bend,43.4065,-124.2243,75.92,84,0,13.8,US,1661886161
445,Port Macquarie,-31.4333,152.9167,54.9,100,9,0.0,AU,1661886162
446,Poso,-1.3959,120.7524,75.06,93,100,6.58,ID,1661886162
447,Biak,-0.9131,122.8766,74.73,90,95,6.49,ID,1661886162
448,Urusha,54.05,122.9,41.56,85,35,3.36,RU,1661886163
449,Pingxiang,27.6167,113.85,69.19,87,100,3.69,CN,1661886163
450,Nanning,22.8167,108.3167,81.77,75,91,1.66,CN,1661886164
451,Pangkalanbuun,-2.6833,111.6167,74.53,95,100,2.04,ID,1661886164
452,Zhigansk,66.7697,123.3711,44.76,84,87,4.76,RU,1661886165
453,Palmer,42.1584,-72.3287,89.62,56,40,17.27,US,1661886165
454,Shuangcheng,45.35,126.2833,57.02,94,8,2.91,CN,1661886165
455,Aktau,43.65,51.2,75.78,31,0,8.52,KZ,1661886166
456,Comodoro Rivadavia,-45.8667,-67.5,58.01,40,100,11.5,AR,1661886166
457,George Town,5.4112,100.3354,79.9,90,20,3.44,MY,1661886166
458,Chapais,49.7834,-74.8492,67.78,87,100,10.71,CA,1661886167
459,Powell River,49.8496,-124.5361,80.33,67,52,3.47,CA,1661886167
460,Karabash,55.4808,60.2157,65.12,55,100,3.87,RU,1661886168
461,Manakara,-22.1333,48.0167,68.38,96,31,5.7,MG,1661886168
462,Port Hedland,-20.3167,118.5667,66.25,52,15,0.0,AU,1661886157
463,Yumen,40.2833,97.2,68.7,21,0,4.97,CN,1661886168
464,Angatuba,-23.4897,-48.4128,63.1,54,100,15.84,BR,1661886169
465,Barcelona,41.3888,2.159,87.13,80,20,12.66,ES,1661886116
466,Marystown,47.1666,-55.1483,70.07,73,87,10.92,CA,1661886169
467,Montmagny,48.9734,2.3469,80.02,42,0,8.05,FR,1661886061
468,Rāzole,16.4833,81.8333,79.03,86,47,2.28,IN,1661886170
469,Katima Mulilo,-17.5,24.2667,73.89,21,0,9.22,NA,1661886170
470,Tautira,-17.7333,-149.15,76.95,71,38,13.87,PF,1661886073
471,Celestún,20.8667,-90.4,86.9,65,96,14.43,MX,1661886171
472,Moerai,-22.4333,-151.3333,74.48,80,28,10.58,PF,1661886171
473,Gualaco,15.05,-86.05,87.64,84,94,3.47,HN,1661886172
474,Kiruna,67.8557,20.2251,43.72,81,100,3.44,SE,1661886172
475,Talnakh,69.4865,88.3972,40.46,87,100,4.32,RU,1661886172
476,Qidong,31.8128,121.6561,78.93,90,100,13.6,CN,1661886173
477,Black River,18.0264,-77.8487,86.74,65,100,14.32,JM,1661886173
478,Kolondiéba,11.0882,-6.8926,73.49,95,100,4.43,ML,1661886174
479,Bontang,0.1333,117.5,76.19,89,100,3.42,ID,1661886174
480,Sibolga,1.7427,98.7792,74.86,89,56,2.73,ID,1661886174
481,Departamento de Maldonado,-34.6667,-54.9167,60.28,53,0,9.51,UY,1661886175
482,Nabire,-3.3667,135.4833,74.05,92,66,3.11,ID,1661886175
483,Kiunga,-6.1219,141.2906,71.78,100,76,1.07,PG,1661886176
484,St. George's,12.0564,-61.7485,84.76,66,100,12.28,GD,1661886047
485,Rosetta,31.4044,30.4164,79.63,73,0,11.72,EG,1661886176
486,Poya,-21.35,165.15,66.33,77,44,6.02,NC,1661886177
487,Zhangye,38.9342,100.4517,70.38,32,100,2.62,CN,1661886177
488,Pimentel,-6.8367,-79.9342,66.43,76,79,13.44,PE,1661886177
489,Sheksna,59.21,38.5107,58.96,84,87,13.71,RU,1661886178
490,Picos,-7.0769,-41.4669,94.8,21,75,10.63,BR,1661886178
491,Bismarck,46.8083,-100.7837,85.64,30,0,10.36,US,1661886045
492,Klaksvík,62.2266,-6.589,50.92,75,23,10.74,FO,1661886179
493,Itārsi,22.6167,77.75,77.52,88,26,2.21,IN,1661886179
494,Jackson,42.4165,-122.8345,90.75,29,0,3.31,US,1661885929
495,Brigantine,39.4101,-74.3646,91.2,73,0,16.11,US,1661886180
496,Arrondissement de Bressuire,46.9167,-0.5,77.04,47,100,3.47,FR,1661886180
497,Catuday,16.2923,119.8062,80.33,81,76,3.11,PH,1661886180
498,Brühl,50.8293,6.905,75.81,47,0,10.36,DE,1661886181
499,Tagusao,9.1924,117.8141,80.98,79,100,2.93,PH,1661886181
500,Skibbereen,51.55,-9.2667,64.11,68,100,16.22,IE,1661886182
501,Acarí,-15.4311,-74.6158,75.45,47,1,9.42,PE,1661886182
502,Fortuna,40.5982,-124.1573,61.72,100,40,9.22,US,1661886182
503,Grand Gaube,-20.0064,57.6608,67.37,76,1,3.0,MU,1661886183
504,Thinadhoo,0.5333,72.9333,81.28,73,100,17.02,MV,1661886183
505,Vettavalam,12.1,79.25,78.03,84,90,1.36,IN,1661886183
506,Thompson,55.7435,-97.8558,54.39,46,8,12.64,CA,1661886184
507,Mirny,62.5353,113.9611,37.0,97,100,10.85,RU,1661886184
508,Oodweyne,9.4092,45.064,77.25,52,100,5.95,SO,1661886185
509,Mishelevka,52.8575,103.1719,43.72,86,83,2.57,RU,1661886185
510,Nouadhibou,20.931,-17.0347,73.8,89,74,14.52,MR,1661886186
511,Mumbwa,-14.9783,27.0619,72.66,25,81,8.68,ZM,1661886186
512,Ust-Tsilma,65.441,52.1498,44.29,92,14,7.63,RU,1661886186
513,Charagua,-19.8,-63.2167,81.18,19,0,11.45,BO,1661886187
514,Tilichiki,60.4667,166.1,46.51,85,100,6.22,RU,1661886187
515,Nanortalik,60.1432,-45.2371,39.99,89,97,11.56,GL,1661886188
516,Virginia Beach,36.8529,-75.978,94.05,60,67,1.01,US,1661886004
517,Athabasca,54.7169,-113.2854,83.03,34,0,11.34,CA,1661886188
518,Pingliang,35.5392,106.6861,61.66,51,100,3.8,CN,1661886189
519,Bonfim,3.0833,-59.95,88.86,54,39,0.27,BR,1661886189
520,Vila Franca do Campo,37.7167,-25.4333,75.61,84,59,4.79,PT,1661886190
521,Gerede,40.8008,32.1969,64.09,80,1,1.34,TR,1661886190
522,Tongliao,43.6125,122.2653,59.7,65,14,7.74,CN,1661886028
523,San Ramon,37.7799,-121.978,81.55,58,0,1.01,US,1661885902
524,Kulunda,52.566,78.9385,66.22,46,100,5.06,RU,1661886191
525,Gushikawa,26.3544,127.8686,83.79,83,0,10.36,JP,1661886192
526,Elesbão Veloso,-6.2019,-42.1403,97.57,19,55,10.42,BR,1661886192
527,Prince George,53.9166,-122.753,77.25,55,0,10.36,CA,1661885983
528,Arrondissement du Havre,49.5833,0.3333,68.4,73,0,11.5,FR,1661886193
529,Paranaíba,-19.6772,-51.1908,84.42,31,99,8.16,BR,1661886194
530,Valparaíso,-33.0393,-71.6273,60.01,90,100,5.75,CL,1661885968
531,Pangai,-19.8,-174.35,74.43,79,0,8.68,TO,1661886195
532,Bay Saint Louis,30.3088,-89.33,96.06,61,0,5.75,US,1661886196
533,Adré,13.4667,22.2,78.19,70,16,2.62,TD,1661886196
534,Farafangana,-22.8167,47.8333,69.22,93,13,4.59,MG,1661886137
535,Shingū,33.7333,135.9833,78.28,92,97,1.25,JP,1661886197
536,Kyabram,-36.3167,145.05,39.87,91,0,5.48,AU,1661886197
537,Bereda,43.2686,-7.5406,67.41,93,49,3.31,ES,1661886198
538,Villa Carlos Paz,-31.4241,-64.4978,69.06,18,0,15.99,AR,1661886198
539,Wanning,18.8003,110.3967,79.38,84,16,3.56,CN,1661886199
540,Šibenik,43.7272,15.9058,80.38,51,0,1.01,HR,1661886199
541,Hibbing,47.4272,-92.9377,72.91,49,40,12.66,US,1661886200
542,Tromsø,69.6496,18.957,46.42,93,75,4.61,NO,1661886200
543,Saint Simons,31.1352,-81.3901,84.24,74,20,6.91,US,1661886201
544,Ouadda,8.0777,22.4007,69.76,97,3,3.51,CF,1661886205
545,Champerico,14.3,-91.9167,91.94,70,21,5.88,GT,1661886205
546,Khuzdar,27.7384,66.6434,77.52,67,82,2.82,PK,1661886206
547,Saint Anthony,45.0205,-93.218,79.93,46,0,12.66,US,1661886049
548,Saint-François,46.4154,3.9054,63.84,94,100,8.05,FR,1661886206
549,Ulaanbaatar,47.9077,106.8832,45.5,80,7,4.76,MN,1661886133
550,Vallenar,-28.5708,-70.7581,75.51,34,0,8.03,CL,1661886207
551,Girvan,55.2426,-4.8555,60.8,77,99,7.56,GB,1661886207
552,Cuenca,-2.8833,-78.9833,57.33,88,100,9.22,EC,1661885964
553,Powell,40.1578,-83.0752,81.82,56,40,12.66,US,1661886208
554,Omsukchan,62.5333,155.8,39.78,86,100,3.87,RU,1661886209
555,Sennar,13.5691,33.5672,87.04,52,100,8.28,SD,1661886209
556,Qingdao,36.0986,120.3719,67.26,86,6,7.47,CN,1661886210
557,Yarmouth,41.7057,-70.2286,82.15,82,75,14.97,US,1661886210
558,Ballybofey,54.8,-7.7833,65.98,93,6,3.56,IE,1661886210
559,Aripuanã,-9.1667,-60.6333,100.45,17,51,3.96,BR,1661886211
560,Øksfjord,70.2396,22.3479,48.38,91,100,8.7,NO,1661886212
561,Manuk Mangkaw,4.8,119.85,81.93,74,100,4.0,PH,1661886212
562,Coyhaique,-45.5752,-72.0662,44.17,98,100,4.83,CL,1661885995
563,Jianning,27.8333,113.15,68.83,79,97,7.94,CN,1661886016
564,Ukiah,39.1502,-123.2078,97.38,43,0,6.02,US,1661886001
565,Asău,46.4333,26.4,68.92,93,94,6.49,RO,1661886213
566,Khasan,42.4308,130.6434,61.65,92,32,4.74,RU,1661886214
567,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,57.42,88,24,9.19,RU,1661886214
568,Qadirpur Ran,30.2924,71.6712,87.69,61,0,7.43,PK,1661886215
569,Tigil',57.8,158.6667,50.18,95,100,12.75,RU,1661886215
570,Broken Hill,-31.95,141.4333,42.82,75,0,9.62,AU,1661886216
571,Pecos,31.4229,-103.4932,80.69,47,40,8.05,US,1661886216
572,Sept-Îles,50.2001,-66.3821,63.12,93,100,9.22,CA,1661886217
573,Rock Sound,24.9,-76.2,83.82,71,8,12.93,BS,1661886199
574,Atar,20.5169,-13.0499,83.91,58,100,2.55,MR,1661886143
575,Kargasok,59.0556,80.8572,60.01,88,98,11.27,RU,1661886218
576,Sangar,63.9242,127.4739,42.8,95,100,4.07,RU,1661886218
577,Ji’an,27.1172,114.9793,75.11,89,99,8.16,CN,1661886218
578,Trelew,-43.249,-65.3051,70.74,14,100,10.04,AR,1661886219
579,Shache,38.4167,77.2406,71.46,42,18,1.61,CN,1661886219
580,Xiazhen,34.8022,117.1117,61.16,94,100,4.65,CN,1661886220
581,Coos Bay,43.3665,-124.2179,75.99,84,0,13.8,US,1661886220
582,Yerbogachën,61.2767,108.0108,37.54,92,100,16.58,RU,1661886220
583,Tombouctou,20.0,-3.0,91.22,38,3,11.54,ML,1661886221
584,Port Blair,11.6667,92.75,81.48,82,49,7.9,IN,1661886221
585,Kāranja,20.4833,77.4833,78.49,81,74,3.85,IN,1661886222
586,Vila Praia de Âncora,41.811,-8.8526,66.11,79,0,4.79,PT,1661886222
587,Nicosia,35.1667,33.3667,81.32,65,0,9.22,CY,1661886131
588,Primorsko-Akhtarsk,46.0497,38.1747,78.64,60,0,7.56,RU,1661886223
589,Gardenstown,57.671,-2.336,54.12,70,10,5.37,GB,1661886223
590,Samsun Province,41.25,36.3333,79.99,99,20,0.0,TR,1661886224
